id,title,in_stock,price,players,age,maker,url
igromag_6590,7 Wonders: Armada (7 Чудес: Армада) Англ,В наявності,1399.0,3-7,10+,,https://woodcat.com.ua/nastilna-hra-7-wonders-armada-7-chudes-armada-anhl/
920626,Доповнення 7 Wonders: Leaders (7 Чудес: Лідери) Англ,В наявності,1199.0,3-7,10+,,https://woodcat.com.ua/nastilna-hra-7-wonders-leaders-7-chudes-lidery-anhl/
8569.,Плеймат Нескінченна Зима (Endless Winter. Large Playmat One Piece) (великий),В наявності,970.0,,,,https://woodcat.com.ua/pleimat-neskinchenna-zyma-endless-winter.-large-playmat-one-piece-velykyi/
igromag_8570,Плеймат Нескінченна Зима (Endless Winter. Large Playmat Two Pieces Board) (2 частини),В наявності,970.0,,,,https://woodcat.com.ua/pleimat-neskinchenna-zyma-endless-winter.-large-playmat-two-pieces-board-2-chastyny/
7155.,Нескінченна Зима: Печерні Малюнки (Endless Winter: Cave Paintings) доп. англ,В наявності,1185.0,,,,https://woodcat.com.ua/neskinchenna-zyma-pecherni-maliunky-endless-winter-cave-paintings-dop.-anhl/
igrm082,Нескінченна Зима: Річки та Човни (Endless Winter: Rivers & Rafts) доп. англ.,В наявності,1185.0,1–4,12+,,https://woodcat.com.ua/neskinchenna-zyma-richky-ta-chovny-endless-winter-rivers-rafts-dop.-anhl./
igrm084,Нескінченна Зима: Північне Сяйво (Endless Winter: Aurora Borealis) доп. англ.,В наявності,255.0,,,,https://woodcat.com.ua/neskinchenna-zyma-pivnichne-siaivo-endless-winter-aurora-borealis-dop.-anhl./
igrm086,Нескінченна Зима: Вірні Друзі (Endless Winter: Canine Familiars Module) доп. англ.,В наявності,255.0,,,,https://woodcat.com.ua/neskinchenna-zyma-virni-druzi-endless-winter-canine-familiars-module-dop.-anhl./
igrm087,Нескінченна Зима: Священні Землі (Endless Winter: Ceremonial Grounds) доп. англ.,В наявності,255.0,,,,https://woodcat.com.ua/neskinchenna-zyma-sviashchenni-zemli-endless-winter-ceremonial-grounds-dop.-anhl./
LP006-064,"Вежа для кубиків ""MDT-7"": Мобільна вежа оборони (Dice Tower: Mobile Defense Tower)",В наявності,295.0,,,,https://woodcat.com.ua/vezha-dlia-kubykiv-mdt-7-mobilna-vezha-oborony-dice-tower-mobile-defense-tower/
pndb032,Вежа для кубиків Гравіцаппа,В наявності,462.0,,,,https://woodcat.com.ua/vezha-dlia-kubykiv-hravitsappa/
786834,"Вежа для кубиків ""Млин на схилі Фудзі""",В наявності,425.0,,,,https://woodcat.com.ua/vezha-dlia-kubykiv-mlyn-na-skhyli-fudzi/
LP_001_109.,"Вежа для кубиків ""Піратська"" (Mechanical Dice Tower: Pirate)",В наявності,310.0,,,,https://woodcat.com.ua/vezha-dlia-kubykiv-piratska-mechanical-dice-tower-pirate/
LP012-064,"Вежа для кубиків ""Нищівник кубиків"" (Mechanical Dice Tower: Dice Crusher) (сірий)",В наявності,305.0,,,,https://woodcat.com.ua/vezha-dlia-kubykiv-nyshchivnyk-kubykiv-mechanical-dice-tower-dice-crusher-siryi/
LP001-064,"Вежа для кубиків ""Тотем Орків"" (Dice Tower: Orc Totem)",В наявності,380.0,,,,https://woodcat.com.ua/vezha-dlia-kubykiv-totem-orkiv-dice-tower-orc-totem/
GKCH147,Картавентура. Лхаса (Cartaventura: Lhasa),В наявності,500.0,1–6,10+,Geekach,https://woodcat.com.ua/nastilna-hra-kartaventura.-lkhasa-cartaventura-lhasa/
GKCH111SK,Череп (Skull),В наявності,799.0,3-6,10+,,https://woodcat.com.ua/nastilna-hra-cherep-skull/
GKCH172bc,Битви гербів. Базова гра: Безлистий ліс (Battlecrest: Fellwoods Base Game),В наявності,340.0,2,10+,Geekach,https://woodcat.com.ua/nastilna-hra-bytvy-herbiv.-bazova-hra-bezlystyi-lis-battlecrest-fellwoods-base-game/
GKCH203e1,Битви гербів. Набір доповнень #1 (Battlecrest: Expansion Collection #1),В наявності,180.0,2,10+,Geekach,https://woodcat.com.ua/bytvy-herbiv.-nabir-dopovnen-1-battlecrest-expansion-collection-1/
GKCH165so,Склеп черепів. Повне видання (Skulls of Sedlec),В наявності,395.0,2–4,8+,Geekach,https://woodcat.com.ua/sklep-cherepiv.-povne-vydannia-skulls-of-sedlec/
GKCH204tm,Мова квітів. Повне видання (Tussie Mussie),В наявності,370.0,2–4,8+,Geekach,https://woodcat.com.ua/nastilna-hra-mova-kvitiv.-povne-vydannia-tussie-mussie/
GKCH202ap,Агрополіс (Agropolis),В наявності,180.0,1–4,8+,,https://woodcat.com.ua/nastilna-hra-ahropolis-agropolis/
GKCH068TT,Стежки Тукани (Trails of Tucana),В наявності,581.0,1-8,8+,Geekach,https://woodcat.com.ua/nastilna-hra-stezhky-tukany-trails-of-tucana/
GKCH079BM,B Movies. (НЕ)погане кіно,В наявності,550.0,3-6,12+,,https://woodcat.com.ua/nastilna-hra-b-movies.-nepohane-kino/
GKCH093SSP,Чемпіонський пінбол (Super-Skill Pinball: 4-Cade),В наявності,975.0,1–4,12+,Geekach,https://woodcat.com.ua/nastilna-hra-chempionskyi-pinbol-super-skill-pinball-4-cade/
 GKCH075LC,Шерлок. Останній шанс (Sherlock: Last Call),В наявності,180.0,1-8,8+,Geekach,https://woodcat.com.ua/sherlok.-ostannii-shans-sherlock-last-call/
 GKCH076D4J,Шерлок. Убивство в День незалежності (Sherlock: Death on the 4th of July),В наявності,180.0,1-8,8+,Geekach,https://woodcat.com.ua/nastilna-hra-sherlok.-ubyvstvo-v-den-nezalezhnosti-sherlock-death-on-the-4th-of-july/
GKCH077TA,Шерлок. Смерть археолога (Sherlock: The Tomb of the Archaeologist),В наявності,180.0,1-8,8+,Geekach,https://woodcat.com.ua/nastilna-hra-sherlok.-smert-arkheoloha-sherlock-the-tomb-of-the-archaeologist/
GKCH177dswch,Доповнення до гри Призначення. Відьмин ліс (Destinies: Witchwood),В наявності,1700.0,1-3,14+,,https://woodcat.com.ua/dopovnennia-do-hry-pryznachennia.-vidmyn-lis-destinies-witchwood/
GKRP0001,Шалені світи. Пробний забіг (Savage Worlds Test Drive),В наявності,90.0,2+,12+,,https://woodcat.com.ua/shaleni-svity.-probnyi-zabih-savage-worlds-test-drive/
GKRP0008,"Поклик Ктулху. Базовий набір (Call of Cthulhu Starter Set), Друкований",В наявності,1150.0,1–6,13+,,https://woodcat.com.ua/poklyk-ktulkhu.-bazovyi-nabir-call-of-cthulhu-starter-set-drukovanyi/
GKRP0021,Поклик Ктулху. Набір Вартового (Call of Cthulhu Keeper Screen Pack),В наявності,1150.0,1–6,13+,Geekach,https://woodcat.com.ua/poklyk-ktulkhu.-nabir-vartovoho-call-of-cthulhu-keeper-screen-pack/
GKRP0025,Поклик Ктулху. Сценарій Шкряб-шкряб,В наявності,349.0,1–6,13+,Geekach,https://woodcat.com.ua/poklyk-ktulkhu.-stsenarii-shkriab-shkriab/
GKRP0012,Cyberpunk RED. Легкий режим / Easy Mode,В наявності,180.0,2+,18+,Geekach,https://woodcat.com.ua/cyberpunk-red.-lehkyi-rezhym-easy-mode/
GKRP0015,Дюна. Пригоди в Імперії - Швидкий старт (Dune RPG Wormsign Quickstart Guide),В наявності,180.0,2–6,14+,Geekach,https://woodcat.com.ua/diuna.-pryhody-v-imperii-shvydkyi-start-dune-rpg-wormsign-quickstart-guide/
 GKRP0014,Fallout. Настільна рольова гра - Швидкий старт,В наявності,299.0,2–6,18+,Geekach,https://woodcat.com.ua/fallout.-nastilna-rolova-hra-shvydkyi-start/
GKRP0020,"Vaesen. Таємничі істоти півночі / Весен, Друкований",В наявності,1399.0,2+,14+,Geekach,https://woodcat.com.ua/vaesen.-taiemnychi-istoty-pivnochi-vesen-drukovanyi/
GKCH028PR,Сценарій «Братство розпадається» для гри Війна Персня,В наявності,150.0,2–4,13+,,https://woodcat.com.ua/stsenarii-bratstvo-rozpadaietsia-dlia-hry-viina-persnia/
GKCH161,Немезида. Наслідки (Nemesis: Aftermath),В наявності,3150.0,1-5,12+,Geekach,https://woodcat.com.ua/nastilna-hra-nemezyda.-naslidky-nemesis-aftermath/
GKCH169tm,Машина Тюрінга (Turing Machine),В наявності,1700.0,1–4,14+,Geekach,https://woodcat.com.ua/nastilna-hra-mashyna-tiurinha-turing-machine/
GKCH168SW,Зоряні війни. Колодобудівна гра (Star Wars: The Deckbuilding Game),В наявності,1700.0,2,12+,Geekach,https://woodcat.com.ua/nastilna-hra-zoriani-viiny.-kolodobudivna-hra-star-wars-the-deckbuilding-game/
GKCH189es,Знак Старших богів (Elder Sign),В наявності,1950.0,1-8,13+,Geekach,https://woodcat.com.ua/nastilna-hra-znak-starshykh-bohiv-elder-sign/
GKCH194cv,Цивілізація. Новий світанок (Civilization: A New Dawn),В наявності,2200.0,2–4,13+,Geekach,https://woodcat.com.ua/tsyvilizatsiia.-novyi-svitanok-civilization-a-new-dawn/
GKCH195ti,Доповнення до гри Цивілізація. Новий світанок — Тера інкогніта (Civilization: A New Dawn – Terra Incognita),В наявності,2100.0,2–4,14+,Geekach,https://woodcat.com.ua/dopovnennia-do-hry-tsyvilizatsiia.-novyi-svitanok-tera-inkohnita-civilization-a-new-dawn-terra-incognita/
GKCH196bh,Зоряні війни. Мисливці за головами (Star Wars: Bounty Hunters),В наявності,950.0,2–6,10+,,https://woodcat.com.ua/nastilna-hra-zoriani-viiny.-myslyvtsi-za-holovamy-star-wars-bounty-hunters/
GKCH210mp,Доповнення Острів котів: Набір мініатюр (The Isle of Cats: Miniature Pack),В наявності,1850.0,,,Geekach,https://woodcat.com.ua/dopovnennia-ostriv-kotiv-nabir-miniatiur-the-isle-of-cats-miniature-pack/
gkac1001,Білі порожні карти 63х88мм для творчості (100 шт),В наявності,150.0,,,,https://woodcat.com.ua/bili-porozhni-karty-63kh88mm-dlia-tvorchosti-100-sht/
gkac1004,Поля для бою НРІ - 16 шт (Variety Battle Mats),В наявності,325.0,,,,https://woodcat.com.ua/polia-dlia-boiu-nri-16-sht-variety-battle-mats/
4dpuz001,Гоґвортський Експрес Пазл 3D Гаррі Поттер (Hogwarts Express Set 3D puzzle Harry Potter),В наявності,1000.0,,8+,,https://woodcat.com.ua/hogvortskyi-ekspres-pazl-3d-harri-potter-hogwarts-express-set-3d-puzzle-harry-potter/
4dpuz002,Товари для Квідичу Пазл 3D Гаррі Поттер (Quality Quidditch Supplies Set 3D puzzle Harry Potter),В наявності,480.0,,8+,,https://woodcat.com.ua/tovary-dlia-kvidychu-pazl-3d-harri-potter-quality-quidditch-supplies-set-3d-puzzle-harry-potter/
4dpuz003,Відьмацькі витівки Візлі Пазл 3D Гаррі Поттер (Weasley’s Wizard Wheezes Set 3D puzzle Harry Potter),В наявності,480.0,,8+,,https://woodcat.com.ua/vidmatski-vytivky-vizli-pazl-3d-harri-potter-weasleys-wizard-wheezes-set-3d-puzzle-harry-potter/
4dpuz004,Крамниця чарівних паличок Олівандера Пазл 3D Гаррі Поттер (Ollivander Wand Shop Set 3D puzzle Harry,В наявності,480.0,,8+,,https://woodcat.com.ua/kramnytsia-charivnykh-palychok-olivandera-pazl-3d-harri-potter-ollivander-wand-shop-set-3d-puzzle-harry/
4dpuz005,Банк Ґрінґотс Пазл 3D Гаррі Поттер (Gringotts Bank Set 3D puzzle Harry Potter),В наявності,480.0,,8+,,https://woodcat.com.ua/bank-gringots-pazl-3d-harri-potter-gringotts-bank-set-3d-puzzle-harry-potter/
GKRP0003,Шалені світи. Пригодницьке видання - Книга правил (Savage Worlds Core Rules),В наявності,1399.0,2+,12+,Geekach,https://woodcat.com.ua/shaleni-svity.-pryhodnytske-vydannia-knyha-pravyl-savage-worlds-core-rules/
GKRP0026,Шалені світи. Карти сил,В наявності,599.0,2+,12+,Geekach,https://woodcat.com.ua/shaleni-svity.-karty-syl/
 GKCH054RB,Unmatched: Червона Шапочка проти Беовульфа,Передзамовлення,1075.0,2,9+,Geekach,https://woodcat.com.ua/nastilna-hra-unmatched-chervona-shapochka-proty-beovulfa/
 LOB2505UA,Стихійники (Mythicals),В наявності,850.0,2,6+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-stykhiinyky-mythicals/
LOB2406UA,Твоя мама у піжамі (Your Mum in Knickers),В наявності,850.0,2–6,10+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-tvoia-mama-u-pizhami-your-mum-in-knickers/
 LOB2411UA,HUTAN: Життя в тропіках (HUTAN: Life in the Rainforest),В наявності,1450.0,1–4,8+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-hutan-zhyttia-v-tropikakh-hutan-life-in-the-rainforest/
LOB2331UA,"Aqua. Океанське біорізноманіття (AQUA: Biodiversity in the oceans, Аква)",В наявності,1650.0,1–4,8+,Lord of Boards,https://woodcat.com.ua/astilna-hra-aqua.-okeanske-bioriznomanittia-aqua-biodiversity-in-the-oceans-akva/
LOB2350UA,Unlock! Короткі пригоди. Політ ангела (Unlock!: Short Adventures – The Flight of the Angel),В наявності,330.0,1–6,10+,,https://woodcat.com.ua/nastilna-hra-unlock-korotki-pryhody.-polit-anhela-unlock-short-adventures-the-flight-of-the-angel/
 LOB2349UA,Unlock! Короткі пригоди. Пробудження мумії (Unlock!: Short Adventures – The Awakening of the Mummy),В наявності,330.0,1–6,10+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-unlock-korotki-pryhody.-probudzhennia-mumii-unlock-short-adventures-the-awakening-of-the-mummy/
LOB2348UA,Unlock! Короткі пригоди. Таємниці бабусиних рецептів (Unlock!: Short Adventures – Secret Recipes of Yore),В наявності,330.0,1–6,10+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-unlock-korotki-pryhody.-taiemnytsi-babusynykh-retseptiv-unlock-short-adventures-secret-recipes-of-yore/
 LOB2325UA,Welcome To Містечко мрій (Welcome To...),В наявності,980.0,1-100,10+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-welcome-to-mistechko-mrii-welcome-to.../
GKCH0244,Дюна. Імперіум - Династії (Dune: Imperium – Bloodlines),В наявності,1577.0,1–4,14+,Geekach,https://woodcat.com.ua/diuna.-imperium-dynastii-dune-imperium-bloodlines/
LOB2347UA,Дитячий Експрес (Kids Express),В наявності,1220.0,1–4,5+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-dytiachyi-ekspres-kids-express/
LOB2405UA,Доповнення Лісова метушня. Альпи (Forest Shuffle: Alpine Expansion),В наявності,450.0,2–5,10+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-lisova-metushnia.-alpy-forest-shuffle-alpine-expansion/
LOB2328UA,Мандрівки віхами історії (Trekking Through History),В наявності,1800.0,1–4,10+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-mandrivky-vikhamy-istorii-trekking-through-history/
 LOB2341UA,Монстросмакота (Monstrolicious),В наявності,790.0,2,8+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-monstrosmakota-monstrolicious/
LOB2318UA,Перші Залізниці (Pioneer Rails),В наявності,850.0,1-80,9+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-pershi-zaliznytsi-pioneer-rails/
LOB2336UA,Турбо: Дощі та грози (Heat: Heavy Rain),В наявності,1360.0,1-7,10+,Lord of Boards,https://woodcat.com.ua/nastilna-hra-turbo-doshchi-ta-hrozy-heat-heavy-rain/
